cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	2210	2210	2210999999999999	3	PROVEEDORES DEL EXTERIOR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	221005	221005	2210059999999999	4	DEL EXTERIOR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2210050001	2210050001	2210050001	3	HONORARIOS CATEDRAY CONFERENC. DEL EXTER	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2210050002	2210050002	2210050002	3	SERVICIOS DEL EXTERIOR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2210050003	2210050003	2210050003	3	OTROS PROVEEDORES DEL EXTERIOR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	23	23	2399999999999999	2	CUENTAS POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	13/03/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	2335	2335	2335999999999999	3	COSTOS Y GASTOS POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	233505	233505	2335059999999999	4	GASTOS FINANCIEROS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2335050001	2335050001	2335050001	3	GASTOS FINANCIEROS POR PAGAR	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050002	2335050002	2335050002	3	GASTOS LEGALES POR PAGAR	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050003	2335050003	2335050003	3	LIBROS SUSCRIP. PERIODICOS Y REVISTAS	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050004	2335050004	2335050004	3	COMISIONES POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050005	2335050005	2335050005	3	HONORARIOS POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050006	2335050006	2335050006	3	SERVICIOS TECNICOS POR PAGAR	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050007	2335050007	2335050007	3	SERVICIOS DE MANTENIMIENTO POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050008	2335050008	2335050008	3	ARRENDAMIENTOS POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050009	2335050009	2335050009	3	TRANSPORTES,FLETES Y ACARREOS POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050010	2335050010	2335050010	3	SERVICIOS PUBLICOS POR PAGAR	PC	CR	N			N	N	N	S	1	N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050011	2335050011	2335050011	3	SEGUROS POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050012	2335050012	2335050012	3	GASTOS DE VIAJE POR PAGAR	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2335050013	2335050013	2335050013	3	GASTOS DE REPRESENTACION Y RELAC. PUBL.	PC	CR	N			N	N	N	S	1	N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	233595	233595	2335959999999999	4	OTROS COSTOS Y GASTOS POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	13/09/2018 00:00:00		JESTRADC	NULL		N	1	N		N			
01	01	2335950001	2335950001	2335950001	3	OTROS COSTOS Y GASTOS X P EN MONEDA NACIONAL	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1		AC	Activo	13/09/2018 00:00:00	Justificación	JESTRADC		0	N	1	N		N			
01	01	2335950002	2335950002	2335950002	3	OTROS COSTOS Y GASTOS X P- MONEDA EXTRANJERA	PC	CR	N	0		N	N	N	S	1	N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1		AC	Activo	13/09/2018 00:00:00	Justificación	JESTRADC		0	N	1	N		N			
01	01	2335950003	2335950003	2335950003	3	PARTIDAS PENDIENTES CONCILIACIONES	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	2350	2350	2350999999999999	3	REGALIAS POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	235005	235005	2350059999999999	4	REGALIAS POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2350050001	2350050001	2350050001	3	REGALIAS POR PAGAR	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	4	5	0	0	1	1	2	I	N	1	IMPORTA	SU	Suspendido	19/12/2018 00:00:00		JESTRADC		0	N	1	N		N			
01	01	2365	2365	2365999999999999	3	RETENCION EN LA FUENTE POR PAGAR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	236505	236505	2365059999999999	4	RETEFTE SALARIOS Y PAGOS LABORALES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365050001	2365050001	2365050001	3	RETEFTE SALARIOS Y PAGOS LABORALES REG. ORDIN	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S			AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	0	N	1	N		N			
01	01	2365050002	2365050002	2365050002	3	RETEFTE SALARIOS Y PAGOS LABORALES IMAN	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	NULL		N	1	N		N			
01	01	236515	236515	2365159999999999	4	RETENCION EN LA FUENTE POR HONORARIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365150001	2365150001	2365150001	4	RETEFTE HONORARIOS 11%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	ESTA CUENTA SE CREACON EL FIN DE DAR CUMPLIMIENTO AL D.R. 260 DEL 19-02-2001. PARA HONORARIOS DE PERSONAS JURIDICAS (REFORMA TRIBUTARIA LEY 633 29-12-2000	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	11	N	1	N		N			
01	01	2365150002	2365150002	2365150002	4	RETEFTE HONORARIOS 10%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	10	N	1	N		N			
01	01	2365150003	2365150003	2365150003	4	RETENCION HONORARIOS LEY 1450 INDEPENDIENTES	PC	CR	N	0		N	N	N	N		N	N	N	N	99	2	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	0	N	1	N		N			
01	01	2365150004	2365150004	2365150004	4	RETEFUENTE HONORARIOS 2%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	2	N	1	N		N			
01	01	2365150005	2365150005	2365150005	4	RETEFUENTE HONORARIOS 4%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	4	N	1	N		N			
01	01	2365150006	2365150006	2365150006	4	RETEFUENTE HONORARIOS 6%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	6	N	1	N		N			
01	01	2365150007	2365150007	2365150007	4	RETEFUENTE HONORARIOS 8%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	8	N	1	N		N			
01	01	2365150008	2365150008	2365150008	4	RETEFTE INDEP. REG. ORDIN	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	23/12/2015 20:00:05	Justificación	PCADMIN2	R	0	N	1	N		N			
01	01	2365150009	2365150009	2365150009	4	RETEFTE INDEPEN IMAN	PC	CR	N	0		N	N	N	N		N	N	N	N	99	2	99	99	99	0	0	0	0	0	I	S	1000		AC	Activo	23/12/2015 20:00:05	Justificación	PCADMIN2	R	0	N	1	N		N			
01	01	236515010	236515010	236515010	4	RTE FUENTE HONORARIOS (DEV) 11%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	04/05/2018 00:00:00	Justificación	PMUNOZAR	R	11	N	1	N		N			
01	01	236520	236520	2365209999999999	4	RETENCION EN LA FUENTE COMISIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365200001	2365200001	2365200001	4	RETEFTE COMISIONES 11%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	11	N	1	N		N			
01	01	2365200002	2365200002	2365200002	4	RETEFTE COMISIONES 10%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	10	N	1	N		N			
01	01	236525	236525	2365259999999999	4	RETENCION EN LA FUENTE POR SERVICIOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365250001	2365250001	2365250001	4	RETEFTE SERVICIOS 1%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	1	N	1	N		N			
01	01	2365250002	2365250002	2365250002	4	RETEFTE SERVICIOS 2%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	2	N	1	N		N			
01	01	2365250003	2365250003	2365250003	4	RETEFTE SERVICIOS 3%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	3	N	1	N		N			
01	01	2365250004	2365250004	2365250004	4	RETEFTE SERVICIOS 4%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"SE UTILIZARA PARA SERVICIOS DE ASEO, TEMPORAL Y VIGILANCIA A PARTIR DE FEBRERO 19 DE 2001, DECRETO REGLAMENTARIO No. 260 DEL 19-02-2001. (REFORMA TRIBUTARIA LEY 633 DE 29-12-2000).

suspendida el 4 de nov/03 porque a la fecha no aplican"	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	4	N	1	N		N			
01	01	2365250005	2365250005	2365250005	4	RETEFTE SERVICIOS 3.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"ESTA CUENTA FUE CREADA EL 18 DE ENERO DE 2001, CON EL FIN DE CUMPLIR CON LA REFORMA TRIBUTARIA, LEY 633 DE DICIEMBRE 29 DE 2000.
TIENE COMO RESTRICCIONES, IMPUTACIONES SOLO A PARTIR DE ENERO DEL 2001 HASTA EL MES 13 DEL 2001."	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	3.5	N	1	N		N			
01	01	2365250006	2365250006	2365250006	4	RETEFTE SERVICIOS 6%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"ESTA CUENTA SE CREA EL 18 DE ENERO DE 2001, CON EL FIN DE DAR CUMPLIMIENTO A LA LEY 633 DE DICIEMBRE 29 DE 2000, REFORMA TRIBUTARIA.
TIENE COMO RESTRICCIONES NO ACEPTAR MOVIMIENTO EN EL A?O 2000"	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	6	N	1	N		N			
01	01	2365250007	2365250007	2365250007	4	RETEFTE SERVICIOS (DEV)4%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	4	N	1	N		N			
01	01	2365250008	2365250008	2365250008	4	RETEFTE SERVICIOS (DEV) 6%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	6	N	1	N		N			
01	01	2365250009	2365250009	2365250009	4	RTE FUENTE SERVICIOS (DEV) 2%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	2	N	1	N		N			
01	01	236530	236530	2365309999999999	4	RETENCION EN LA FUENTE POR ARRENDAMIENTO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365300001	2365300001	2365300001	4	RETEFTE ARRENDAMIENTOS 2%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"IMPORTA



suspendida el 4 de nov/03 porque a la fecha no aplican"	AC	Activo	07/09/2018 00:00:00		JESTRADC	R	2	N	1	N		N			
01	01	2365300002	2365300002	2365300002	4	RETEFTE ARRENDAMIENTOS 3%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"IMPORTA

suspendida el 4 de nov/03 porque  a la fecha no aplica"	AC	Activo	07/09/2018 00:00:00		JESTRADC	R	3	N	1	N		N			
01	01	2365300003	2365300003	2365300003	4	RETEFTE ARRENDAMIENTOS 3.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	ESTA CUENTA SE CREA EN ENERO 28 DE 2001, CON EL FIN DE DAR CUMPLIMIENTO A LA LEY 633 DEL 29 DE DICIEMBRE DE 2000, REFORMA TRIBUTARIA	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	3.5	N	1	N		N			
01	01	2365300004	2365300004	2365300004	4	RETEFTE ARRENDAMIENTOS DEL 4%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	SE CREA CON EL FIN DE DAR CUMPLIMIENTO AL D.R. 260 DEL 19-02-2001 (REFORMA TRIBUTARIA LEY 633 DEL 29-12-2000. 	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	4	N	1	N		N			
01	01	2365300005	2365300005	2365300005	4	RTE FUENTE ARRENDAMIENTOS DEL 2.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	2.5	N	1	N		N			
01	01	2365300006	2365300006	2365300006	3	RETEFTE RENDIMIENTOS FINANCIEROS 7%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	7	N	1	N		N			
01	01	2365300007	2365300007	2365300007	4	RTE FUENTE ARRENDAMIENTO (DEV) 4%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	4	N	1	N		N			
01	01	236540	236540	2365409999999999	4	RETENCION EN LA FUENTE POR COMPRAS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365400001	2365400001	2365400001	4	RETEFTE COMPRAS 3.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	ESTA CUENTA COMIENZA A TENER  MOVIMIENTO A PARTIR DE ENERO 1 DE 2001 DE ACUERDO CON LA REFORMA TRIBUTARIA LEY 633/2000	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	3.5	N	1	N		N			
01	01	2365400002	2365400002	2365400002	4	RETEFTE COMPRAS 3% (a?o 2000)	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"CON ESTA CUENTA SE TRABAJA HASTA EL A?O 2000, PRODUCTO DE LA REFORMA TRIBUTARIA PARA EL A?O 2001  LEY 633/2000 


suspendida el 4 de nov/03 porque  a la fecha no aplica"	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	3	N	1	N		N			
01	01	2365400003	2365400003	2365400003	4	RETEFTE COMPRAS 2.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	2.5	N	1	N		N			
01	01	2365400004	2365400004	2365400004	4	RETEFTE COMPRAS 1.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	1.5	N	1	N		N			
01	01	2365400005	2365400005	2365400005	4	RETEFTE COMPRAS 2.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	2.5	N	1	N		N			
01	01	2365400006	2365400006	2365400006	4	RETEFTE OTROS INGRESOS TRIBUTARIOS 1.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	1.5	N	1	N		N			
01	01	2365400007	2365400007	2365400007	4	RTEFUENTE COMPRAS (DEV)2.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	2.5	N	1	N		N			
01	01	236550	236550	2365509999999999	4	RETENCION EN LA FUENTE PAGOS AL EXTERIOR			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365500001	2365500001	2365500001	4	RETEFTE PAGOS EXTERIOR 7%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	2000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	7	N	1	N		N			
01	01	2365500002	2365500002	2365500002	4	RETEFTE PAGOS EXTERIOR10%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	10	N	1	N		N			
01	01	2365500003	2365500003	2365500003	4	RETEFTE PAGOS AL EXTERIOR 33%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	33	N	1	N		N			
01	01	2365500004	2365500004	2365500004	4	RETEFTE PAGOS AL EXTERIOR REMESAS 7%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	07/09/2018 00:00:00	Justificación	JESTRADC	R	7	N	1	N		N			
01	01	2365500005	2365500005	2365500005	4	RETEFTE PAGO AL EXTERIOR 15%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	9000		AC	Activo	24/01/2018 00:00:00	Justificación	LGALLE15	R	15	N	1	N		N			
01	01	2365500006	2365500006	2365500006	3	IMPUESTO DE TIMBRE	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	0.5	N	1	N		N			
01	01	2365500007	2365500007	2365500007	4	RETEFTE PAGO AL EXTERIOR 20%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			AC	Activo	09/01/2019 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	236570	236570	2365709999999999	4	OTRAS RETENCIONES Y PATRIMONIO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	2365700001	2365700001	2365700001	4	RETEFTE OTROS INGRESOS TRIBUTARIOS 3%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"IMPORTA


suspendida el 4 de nov/03 porque  a la fecha no aplica"	AC	Activo	07/09/2018 00:00:00		JESTRADC	R	3	N	1	N		N			
01	01	2365700002	2365700002	2365700002	4	RETEFTE OTROS INGRESOS TRIBUTAR 1.5%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"IMPORTA

suspendida el 4 de nov/03 porque  a la fecha no aplica"	SU	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	1.5	N	1	N		N			
01	01	2365700003	2365700003	2365700003	4	RETEFTE OTROS INGRESOS TRIBUTARIOS 1%	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	1	N	1	N		N			
01	01	2365700004	2365700004	2365700004	4	COMPRA COMBUSTIBLE Y LUBRICANTES	PC	CR	N			N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	IMPORTA	AC	ACTIVO	07/09/2018 00:00:00		JESTRADC	R	0	N	1	N		N			
01	01	2365700005	2365700005	2365700005	4	RETEFTE OTROS INGRESOS TRIBUTARIOS 3.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	"ESTA CUENTA SE CREA EN ENERO 18 DE 2001, CON EL ANIMO DE DAR CUMPLIMIENTO A LA LEY 633 DE DICIEMBRE 29 DE 2000, REFORMA TRIBUTARIA.
TIENE COMO RESTRICCIONES NO ACEPTAR MOVIMIENTOS DURANTE EL A?O 2000. "	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	3.5	N	1	N		N			
01	01	2365700006	2365700006	2365700006	4	RETEFTE OTROS INGRESOS TRIBUTARIOS 2.5%	PC	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000	suspendida el 4 de nov/03 porque  a la fecha no aplica	AC	Activo	07/09/2018 00:00:00	Justificacion	JESTRADC	R	2.5	N	1	N		N			
01	01	2365700007	2365700007	2365700007	4	OTROS RETENCIONES DEL 20%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2	R	20	N	1	N		N			
01	01	2365700008	2365700008	2365700008	4	RETENCIÓN OTROS INGRESOS TRIBUTARIOS 1.5%	PN	CR	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	S	1000		AC	Activo	13/11/2013 20:00:05	Justificación	PCADMIN2	R	1.5	N	1	N		N			
